date,venue_code,opp_code,hour,day_code,team,gf_rolling,ga_rolling,sh_rolling,sot_rolling,dist_rolling,fk_rolling,pk_rolling,pkatt_rolling,opp_gf_rolling,opp_ga_rolling,opp_sh_rolling,opp_sot_rolling,opp_dist_rolling,opp_fk_rolling,opp_pk_rolling,opp_pkatt_rolling,target
2024-12-01,0,26,14,6,11,1.8,1.2,9.0,3.6,18.5,0.2,0.2,0.2,1.6,1.2,14.0,4.4,17.0,0.4,0.4,0.4,1
2024-12-07,1,21,21,5,11,2.2,1.4,10.0,4.2,19.74,0.2,0.2,0.2,2.0,1.2,12.8,5.4,17.919999999999998,0.4,0.2,0.4,0
2024-12-14,0,18,16,5,11,2.2,1.8,10.4,4.4,19.94,0.2,0.2,0.2,1.2,1.8,9.4,3.2,19.880000000000003,0.4,0.4,0.4,0
2024-12-20,1,25,21,4,11,1.6,1.6,10.2,3.6,18.54,0.2,0.0,0.0,0.6,2.0,6.4,2.0,19.74,0.4,0.0,0.0,2
2023-08-14,0,3,21,0,12,1.6,1.0,13.8,4.8,20.380000000000003,0.6,0.0,0.2,2.0,1.4,12.8,4.8,15.639999999999995,0.0,0.0,0.0,0
2023-09-02,0,22,14,5,12,0.8,1.8,11.6,4.6,17.32,0.4,0.2,0.4,1.0,1.0,12.2,3.2,16.34,0.4,0.0,0.0,0
2023-09-18,1,12,21,0,12,1.4,2.4,10.4,4.8,17.740000000000002,0.4,0.2,0.4,1.4,2.4,10.4,4.8,17.740000000000002,0.4,0.2,0.4,0
2023-10-01,0,1,14,6,12,1.8,2.6,9.8,4.2,21.36,1.0,0.2,0.2,1.4,2.6,12.8,4.8,16.740000000000002,1.0,0.2,0.2,1
2023-10-08,1,4,21,6,12,1.8,2.8,11.4,4.0,20.020000000000003,0.8,0.2,0.4,2.6,1.0,13.6,5.2,16.82,0.4,0.2,0.2,1
2023-10-30,1,26,21,0,12,1.2,1.8,11.4,3.0,20.020000000000003,0.4,0.2,0.4,0.8,1.2,9.8,2.8,15.24,0.0,0.4,0.4,0
2023-11-05,0,24,16,6,12,1.6,2.2,14.6,4.4,15.84,0.2,0.2,0.4,1.0,1.4,10.4,3.0,20.5,1.0,0.0,0.0,0
2023-11-11,1,11,18,5,12,1.4,2.2,12.2,3.2,16.62,0.4,0.2,0.4,2.2,1.4,15.0,4.4,18.4,0.4,0.0,0.0,1
2023-11-24,0,0,21,4,12,1.0,1.8,11.2,4.0,17.259999999999998,0.4,0.0,0.0,1.0,1.2,13.8,3.4,17.12,0.6,0.0,0.2,0
2023-12-02,0,21,18,5,12,0.8,2.0,11.8,4.2,17.52,0.4,0.2,0.2,2.2,0.6,15.8,5.0,18.619999999999997,1.2,0.0,0.0,0
2023-12-11,1,2,21,0,12,0.8,2.0,9.6,3.6,22.78,0.4,0.2,0.2,2.8,1.6,14.2,7.0,15.34,0.0,0.2,0.2,1
2023-12-16,0,6,14,5,12,0.6,1.6,7.4,2.4,23.2,0.4,0.2,0.2,1.0,1.2,14.0,3.4,19.18,0.8,0.0,0.2,0
2023-12-19,1,23,21,1,12,0.6,1.6,7.6,2.6,22.1,0.0,0.2,0.2,0.6,1.6,14.0,3.8,18.380000000000003,0.2,0.0,0.0,0
2024-01-22,1,3,21,0,12,0.6,1.2,9.4,3.4,14.919999999999998,0.2,0.0,0.0,1.8,2.0,11.4,5.2,16.1,0.2,0.2,0.2,0
2024-02-11,0,4,21,6,12,0.6,1.0,11.2,3.0,16.52,0.2,0.0,0.2,2.6,1.8,14.2,5.2,15.32,0.2,0.2,0.2,1
2024-02-18,1,1,16,6,12,0.8,1.6,10.4,2.4,16.56,0.0,0.0,0.2,0.6,1.6,14.8,4.0,20.119999999999997,0.6,0.0,0.0,1
2024-03-03,0,26,14,6,12,1.0,1.6,13.0,3.4,16.96,0.4,0.0,0.2,2.0,1.2,13.4,4.8,15.7,0.4,0.0,0.0,0
2024-03-09,1,22,18,5,12,1.2,2.4,11.4,3.8,18.0,0.6,0.0,0.2,1.0,1.6,16.8,4.0,18.74,1.0,0.2,0.2,0
2024-03-16,0,18,14,5,12,1.6,2.6,10.8,4.2,17.88,0.6,0.2,0.2,1.0,0.6,9.6,2.6,18.14,0.6,0.0,0.0,0
2024-04-04,1,24,20,3,12,0.8,2.2,11.6,4.0,20.52,0.8,0.2,0.2,0.6,0.6,12.8,4.6,18.18,0.4,0.0,0.0,0
2024-04-14,1,0,16,6,12,0.6,2.2,10.4,3.2,21.32,0.6,0.2,0.2,0.4,1.0,8.0,2.2,18.56,0.2,0.0,0.2,2
2024-04-19,0,2,21,4,12,0.8,1.2,10.2,3.0,20.76,0.6,0.4,0.4,1.0,0.6,10.2,3.4,17.58,0.4,0.0,0.0,1
2024-04-28,1,19,16,6,12,0.6,0.8,8.8,2.0,21.86,0.6,0.2,0.2,0.8,0.4,10.8,3.4,21.4,1.2,0.0,0.0,2
2024-05-05,0,23,21,6,12,1.2,0.6,9.6,2.2,20.639999999999997,0.6,0.2,0.2,1.4,0.8,10.4,3.0,17.639999999999997,0.2,0.0,0.0,0
2024-05-11,1,21,18,5,12,1.2,1.0,9.2,2.4,21.619999999999997,0.4,0.2,0.2,2.0,0.4,12.4,6.2,20.08,0.4,0.2,0.2,0
2024-05-19,1,6,19,6,12,1.0,2.0,9.4,1.8,19.26,0.2,0.0,0.0,1.8,1.6,12.6,5.0,18.38,0.0,0.2,0.2,0
2024-05-24,0,12,21,4,12,1.0,2.2,10.4,2.4,18.54,0.2,0.0,0.2,1.0,2.2,10.4,2.4,18.54,0.2,0.0,0.2,0
2023-09-27,0,21,19,2,14,0.2,0.6,10.4,3.2,21.1,0.6,0.0,0.0,1.8,1.2,19.4,7.2,18.3,0.6,0.0,0.2,0
2023-10-02,1,6,20,0,14,0.2,0.8,12.2,3.4,20.68,0.6,0.0,0.0,1.2,1.6,12.8,4.4,17.08,0.4,0.0,0.0,2
2023-10-08,0,26,14,6,14,0.6,1.0,13.0,3.2,21.4,0.6,0.2,0.2,1.0,1.4,9.2,3.0,15.6,0.0,0.2,0.2,2
2023-10-28,0,1,14,5,14,1.0,1.0,11.8,3.6,21.32,0.6,0.4,0.6,1.6,3.6,11.2,4.2,18.6,0.6,0.2,0.2,2
2023-11-03,1,3,20,4,14,1.2,1.2,11.8,3.6,21.2,0.4,0.4,0.6,2.4,0.8,11.6,5.8,14.52,0.2,0.4,0.4,2
2023-11-11,0,19,18,5,14,1.6,1.0,10.4,3.8,20.8,0.2,0.4,0.6,1.4,1.2,11.2,3.6,22.8,1.8,0.4,0.4,1
2023-11-26,0,5,21,6,14,1.4,1.0,8.6,3.2,20.1,0.4,0.2,0.4,0.8,1.8,7.4,3.4,17.0,0.4,0.0,0.0,0
2023-12-09,0,0,14,5,14,1.4,0.8,10.2,3.4,19.839999999999996,0.4,0.0,0.0,1.2,1.0,10.6,2.8,18.000000000000004,0.2,0.0,0.2,2
2023-12-20,0,2,21,2,14,1.0,0.6,9.6,3.0,20.56,1.2,0.0,0.0,2.4,1.0,15.2,6.4,15.36,0.0,0.2,0.4,0
2024-01-04,1,4,20,3,14,0.8,0.6,9.4,3.0,20.32,1.0,0.0,0.0,1.6,1.6,21.0,7.0,14.48,0.8,0.0,0.0,0
2024-01-13,1,26,13,5,14,1.0,0.8,8.8,2.8,19.56,1.0,0.0,0.0,1.2,2.6,9.4,4.0,15.68,0.0,0.2,0.2,2
2024-01-27,1,21,15,5,14,1.4,0.8,8.4,2.8,20.0,0.6,0.0,0.0,2.0,0.8,15.4,5.0,17.78,1.0,0.2,0.2,0
2024-02-10,1,24,20,5,14,1.6,1.0,10.6,3.8,18.94,0.4,0.0,0.0,2.0,1.0,8.0,3.4,18.14,0.4,0.4,0.6,2
2024-02-17,0,3,14,5,14,1.8,0.6,9.8,3.8,17.919999999999998,0.4,0.0,0.0,1.2,0.6,11.2,5.0,14.539999999999996,0.2,0.0,0.0,0
2024-03-10,1,2,15,6,14,1.4,2.0,11.6,3.8,18.96,0.6,0.0,0.0,1.6,1.0,10.0,4.0,15.72,0.0,0.0,0.0,0
2024-03-17,1,1,15,6,14,1.2,2.2,11.2,3.0,19.18,0.4,0.0,0.0,1.0,1.2,9.8,3.0,21.08,0.2,0.0,0.0,0
2024-03-30,0,4,21,5,14,0.8,2.4,13.8,3.6,20.520000000000003,0.4,0.0,0.0,2.0,0.2,13.2,4.6,18.02,0.4,0.2,0.4,0
2024-04-14,1,23,13,6,14,0.8,1.6,13.2,3.2,20.1,0.6,0.0,0.0,1.4,1.4,11.2,3.8,14.88,0.2,0.0,0.0,0
2024-04-20,0,6,14,5,14,0.6,1.8,12.4,3.0,22.9,0.6,0.0,0.0,0.8,1.4,13.8,3.4,16.48,0.2,0.0,0.0,0
2024-05-04,0,22,14,5,14,0.2,2.0,10.4,3.2,21.02,0.4,0.0,0.2,1.2,0.8,11.8,3.8,16.880000000000003,0.0,0.0,0.0,0
2024-05-11,0,18,14,5,14,0.2,2.2,7.6,2.2,20.76,0.6,0.0,0.2,0.8,1.6,9.4,2.2,18.52,0.6,0.0,0.2,0
2024-05-26,1,0,15,6,14,0.4,1.4,9.6,3.2,18.4,0.8,0.0,0.2,1.4,1.4,14.2,6.4,15.28,0.0,0.0,0.0,1
2024-08-16,1,23,20,4,14,0.6,1.2,9.6,3.2,18.86,0.8,0.0,0.0,1.2,1.6,11.2,4.2,14.88,0.2,0.2,0.2,1
2024-08-29,1,21,20,3,14,1.2,1.4,11.8,4.8,17.16,0.4,0.0,0.0,2.6,1.0,15.4,7.0,18.24,0.6,0.0,0.0,1
2024-09-01,0,0,17,6,14,1.0,1.2,10.0,3.4,17.5,0.0,0.0,0.0,1.0,0.8,10.0,2.4,16.740000000000002,0.2,0.2,0.4,0
2024-09-15,1,2,17,6,14,1.0,1.6,10.6,4.4,18.28,0.2,0.0,0.0,0.8,0.8,8.4,2.2,20.24,0.2,0.2,0.2,0
2024-09-30,0,26,21,0,14,1.0,1.8,10.6,4.2,18.0,0.6,0.0,0.0,2.0,2.2,16.2,4.4,16.06,0.2,0.0,0.2,0
2024-10-05,1,6,17,5,14,1.0,2.2,10.6,4.4,18.42,0.6,0.0,0.0,1.4,1.8,11.6,4.4,16.48,0.8,0.2,0.2,0
2024-10-21,0,24,21,0,14,1.0,2.0,13.2,4.2,18.76,0.8,0.0,0.0,0.4,1.2,7.6,2.2,18.96,0.2,0.0,0.0,2
2024-11-03,0,3,14,6,14,1.2,1.4,12.6,3.8,19.54,0.6,0.0,0.0,1.2,0.8,11.6,3.6,16.8,0.2,0.0,0.0,0
2024-11-30,0,4,14,5,14,1.8,1.6,9.6,3.0,19.3,0.4,0.2,0.2,2.8,1.0,13.8,5.6,18.74,0.2,0.2,0.2,2
2024-12-07,1,25,13,5,14,1.6,1.4,8.4,2.4,18.38,0.2,0.2,0.2,0.4,2.2,6.8,2.4,18.14,0.4,0.2,0.2,2
2024-12-15,0,22,18,6,14,1.8,1.6,8.2,2.8,19.119999999999997,0.6,0.2,0.2,1.6,0.2,8.8,2.8,19.82,0.2,0.4,0.4,1
2024-08-25,1,15,19,6,15,1.2,0.6,12.0,3.2,20.02,1.2,0.2,0.2,1.2,0.6,12.0,3.2,20.02,1.2,0.2,0.2,2
2024-08-28,0,25,19,2,15,1.6,0.8,11.8,3.8,19.8,1.4,0.2,0.4,0.8,0.8,10.0,1.2,19.52,0.4,0.2,0.2,1
2024-09-19,1,2,19,3,15,0.6,1.0,7.6,2.2,22.02,0.6,0.0,0.2,1.2,1.2,8.8,2.8,19.48,0.2,0.2,0.2,0
2024-10-04,1,24,21,4,15,0.4,1.4,9.0,2.0,21.58,0.2,0.0,0.0,0.6,1.4,10.8,3.0,19.56,0.0,0.0,0.0,1
2024-10-20,0,3,16,6,15,0.4,1.2,8.8,1.6,21.18,0.2,0.0,0.0,1.4,0.6,9.6,3.2,16.88,0.2,0.0,0.0,0
2024-10-27,1,6,14,6,15,0.6,1.4,9.2,2.0,20.58,0.4,0.0,0.0,0.8,1.4,10.6,3.0,18.56,0.4,0.2,0.2,2
2024-11-09,1,23,21,5,15,1.6,1.6,8.2,2.8,19.68,0.4,0.0,0.0,1.0,1.6,9.4,2.2,18.94,0.6,0.2,0.2,2
2024-11-24,1,21,18,6,15,1.6,1.4,7.0,2.8,21.1,0.6,0.2,0.2,1.8,1.2,12.0,4.2,19.979999999999997,0.2,0.0,0.0,0
2024-11-30,0,0,16,5,15,1.6,2.0,6.2,2.8,23.26,0.6,0.2,0.2,0.8,1.8,10.0,3.4,21.4,0.2,0.2,0.2,1
2024-12-08,1,22,14,6,15,1.6,1.6,6.4,3.0,20.8,0.4,0.2,0.2,1.0,0.6,9.6,3.6,19.8,0.4,0.4,0.4,0
2024-12-15,0,4,21,6,15,1.0,2.2,7.2,2.6,21.880000000000003,0.6,0.2,0.2,2.0,1.6,15.0,4.6,16.72,0.6,0.2,0.2,2
2024-12-22,1,26,18,6,15,0.6,1.4,6.8,2.4,21.2,0.6,0.2,0.2,1.2,1.8,14.0,3.8,15.88,0.0,0.2,0.2,0
2023-08-18,1,26,19,4,17,1.0,1.4,6.4,2.4,16.28,0.2,0.0,0.2,1.6,1.4,14.0,5.2,19.08,1.4,0.0,0.0,0
2023-09-03,1,2,16,6,17,1.2,1.6,7.6,2.4,15.04,0.0,0.0,0.4,1.4,1.2,13.6,4.4,17.1,0.4,0.4,0.6,1
2023-09-16,0,6,18,5,17,1.2,1.0,8.6,2.4,15.7,0.0,0.0,0.4,1.2,1.4,13.4,5.2,16.96,0.4,0.0,0.0,2
2023-09-26,1,4,21,1,17,1.2,1.8,9.2,2.8,16.520000000000003,0.0,0.2,0.4,3.2,1.2,17.0,7.8,17.479999999999997,0.8,0.2,0.2,1
2023-10-07,1,24,18,5,17,1.6,1.8,9.6,3.4,17.1,0.0,0.2,0.2,1.0,1.4,9.2,4.2,19.92,0.6,0.0,0.0,1
2023-10-21,0,22,14,5,17,1.8,2.0,9.8,4.2,16.66,0.0,0.2,0.2,2.0,1.4,9.4,4.0,19.28,0.6,0.2,0.2,0
2023-11-25,0,3,21,5,17,0.6,1.2,11.8,4.0,17.18,0.2,0.0,0.0,2.2,1.0,14.6,6.4,15.0,0.0,0.4,0.4,0
2023-12-03,1,0,14,6,17,0.2,1.0,13.0,3.0,18.18,0.4,0.0,0.0,1.4,1.2,12.4,3.4,17.5,0.2,0.0,0.2,1
2023-12-09,1,23,21,5,17,0.2,0.8,10.8,2.4,19.119999999999997,0.2,0.0,0.0,1.2,1.4,14.4,5.0,16.740000000000002,0.2,0.0,0.0,2
2023-12-17,0,1,14,6,17,0.4,0.8,9.0,2.2,20.82,0.2,0.0,0.0,0.6,1.6,13.6,4.6,18.7,0.4,0.0,0.0,1
2024-01-03,0,21,19,2,17,1.0,0.6,12.8,3.8,19.48,0.2,0.0,0.0,2.2,0.4,13.6,4.8,18.02,0.6,0.0,0.0,0
2024-01-13,1,6,16,5,17,0.8,0.6,11.0,3.2,18.08,0.0,0.0,0.0,1.2,1.0,14.8,4.4,19.44,0.8,0.2,0.2,1
2024-01-20,0,26,16,5,17,1.0,0.8,13.0,3.8,17.42,0.0,0.0,0.0,1.0,3.0,11.8,3.8,15.839999999999998,0.4,0.2,0.2,1
2024-02-02,0,2,21,4,17,1.0,1.2,12.2,3.4,15.74,0.2,0.0,0.0,1.0,0.4,11.4,3.8,15.74,0.4,0.0,0.2,0
2024-02-18,1,22,18,6,17,0.8,1.6,10.6,3.2,16.36,0.2,0.0,0.0,0.4,0.6,10.6,2.2,19.2,0.6,0.0,0.0,0
2024-02-24,0,0,18,5,17,0.8,1.8,8.0,2.2,17.28,0.2,0.0,0.0,1.2,0.8,13.0,2.8,17.860000000000003,0.6,0.4,0.4,1
2024-03-03,1,12,18,6,17,0.8,1.8,9.4,3.2,16.939999999999998,0.0,0.0,0.0,1.0,1.6,13.0,3.4,16.96,0.4,0.0,0.2,2
2024-03-08,0,4,21,4,17,1.0,1.6,9.8,3.2,17.2,0.0,0.0,0.0,2.4,1.0,11.4,4.6,15.98,0.2,0.2,0.2,0
2024-03-30,0,24,18,5,17,0.8,0.8,12.4,4.0,16.54,0.0,0.0,0.0,0.6,1.0,11.4,4.0,21.74,0.2,0.0,0.0,1
2024-04-13,1,21,18,5,17,0.6,0.4,13.8,4.4,15.7,0.0,0.0,0.0,2.6,0.8,15.4,7.4,17.36,0.4,0.0,0.0,0
2024-04-22,0,23,21,0,17,0.4,0.4,12.0,3.4,15.739999999999998,0.0,0.0,0.0,1.8,1.2,12.4,4.2,15.82,0.2,0.0,0.0,0
2024-05-04,1,3,21,5,17,0.6,0.8,10.4,4.0,16.54,0.2,0.0,0.0,1.6,1.6,13.2,4.2,17.919999999999998,0.0,0.2,0.2,0
2024-05-19,1,1,19,6,17,0.8,1.0,8.2,3.4,17.119999999999997,0.2,0.0,0.0,1.0,2.0,15.6,5.4,18.82,0.4,0.0,0.0,1
2024-08-18,1,21,21,6,17,1.2,1.0,12.4,4.4,16.3,0.0,0.0,0.0,3.2,0.8,15.8,7.4,17.44,0.6,0.0,0.0,1
2024-08-24,0,19,17,5,17,1.4,1.0,13.4,4.6,16.18,0.0,0.0,0.0,1.2,1.4,14.8,5.0,20.78,1.6,0.0,0.0,0
2024-08-24,0,19,17,5,17,1.4,1.0,13.4,4.6,16.18,0.0,0.0,0.0,0.8,1.2,11.8,3.2,23.0,1.0,0.0,0.0,0
2024-08-27,1,23,19,1,17,1.2,1.2,14.0,4.4,16.3,0.0,0.0,0.0,0.8,1.8,14.4,5.0,16.86,0.4,0.0,0.0,1
2024-09-14,1,26,14,5,17,0.8,0.6,11.0,3.4,16.36,0.0,0.0,0.0,2.0,1.6,12.0,4.4,16.5,0.6,0.0,0.2,0
2024-09-17,1,22,19,1,17,0.6,0.8,11.0,3.4,16.919999999999998,0.0,0.0,0.0,0.6,1.2,8.2,2.0,20.459999999999997,0.6,0.0,0.0,2
2024-09-27,0,25,21,4,17,1.0,0.6,9.8,4.0,16.2,0.0,0.2,0.2,0.4,2.4,9.0,1.8,17.759999999999998,0.4,0.0,0.0,2
2024-10-05,0,10,14,5,17,1.4,0.8,10.8,4.4,16.18,0.0,0.2,0.2,0.8,1.0,12.4,4.0,21.24,0.8,0.4,0.4,0
2024-10-28,1,2,21,0,17,1.4,0.8,12.6,5.0,14.8,0.2,0.2,0.2,2.2,1.0,10.8,4.4,17.52,0.2,0.0,0.4,1
2024-11-01,0,0,21,4,17,1.2,0.8,11.6,4.6,14.04,0.2,0.0,0.0,0.8,2.4,11.4,3.4,19.020000000000003,0.2,0.0,0.0,0
2024-11-10,1,3,16,6,17,0.8,0.8,11.6,3.8,14.54,0.2,0.0,0.0,1.4,0.8,13.0,3.8,16.72,0.2,0.0,0.0,0
2024-11-29,1,24,21,4,17,0.8,0.8,10.4,3.2,14.32,0.4,0.0,0.0,1.4,1.8,8.2,3.4,16.54,0.2,0.2,0.2,2
2024-12-03,1,4,19,1,17,1.0,1.0,8.4,2.8,14.9,0.4,0.0,0.0,2.0,1.2,15.2,5.6,18.58,0.4,0.0,0.0,0
2024-12-06,0,6,21,4,17,1.2,2.0,8.8,2.8,15.2,0.4,0.0,0.0,1.2,2.0,12.2,3.8,16.44,0.6,0.2,0.2,0
2023-08-13,0,6,17,6,18,1.6,1.4,12.6,4.2,19.18,0.6,0.0,0.0,1.0,1.4,11.0,5.8,20.0,1.0,0.0,0.0,2
2023-08-19,1,2,21,5,18,1.4,1.2,11.2,3.8,18.119999999999997,0.6,0.0,0.0,0.6,1.4,13.6,4.8,15.74,0.4,0.0,0.2,0
2023-08-27,0,24,19,6,18,1.4,1.0,12.4,4.8,17.919999999999998,1.0,0.0,0.0,1.2,1.0,12.4,3.6,16.72,0.6,0.2,0.2,2
2023-09-03,1,4,21,6,18,1.4,1.2,11.8,4.4,17.0,0.8,0.2,0.2,2.0,1.0,19.2,6.8,17.1,1.2,0.0,0.0,0
2023-09-23,1,23,16,5,18,1.4,1.6,10.6,3.6,17.779999999999998,0.8,0.4,0.4,1.4,2.0,15.4,4.4,20.04,1.2,0.0,0.0,1
2023-09-28,1,3,21,3,18,1.0,1.6,11.6,3.0,18.0,0.6,0.4,0.4,2.6,1.0,11.4,4.8,15.3,0.2,0.0,0.0,0
2023-10-01,0,0,16,6,18,1.0,1.6,10.6,2.0,17.56,0.4,0.4,0.4,0.4,1.2,13.4,3.2,16.240000000000002,0.4,0.0,0.2,2
2023-10-07,0,21,16,5,18,1.0,1.4,11.4,2.4,18.94,0.6,0.2,0.2,2.0,1.0,19.6,8.2,17.54,0.4,0.0,0.0,0
2023-11-26,0,26,14,6,18,1.2,2.2,10.2,2.6,18.64,0.0,0.2,0.2,1.6,2.2,10.6,4.6,15.64,0.0,0.4,0.4,0
2023-12-02,1,22,21,5,18,1.4,2.0,11.8,3.8,16.919999999999998,0.0,0.2,0.2,1.6,1.0,13.8,5.4,17.88,1.2,0.4,0.4,1
2023-12-21,0,18,21,3,18,1.0,1.2,11.4,4.0,16.240000000000002,0.0,0.2,0.2,1.0,1.2,11.4,4.0,16.240000000000002,0.0,0.2,0.2,0
2024-01-04,1,1,17,3,18,1.2,1.6,11.6,4.8,17.76,0.2,0.2,0.2,0.8,1.4,13.8,4.8,17.94,0.4,0.0,0.0,2
2024-01-21,1,11,14,6,18,1.2,1.0,11.4,3.8,17.46,0.2,0.2,0.2,2.4,1.2,11.2,4.6,16.76,0.2,0.4,0.4,2
2024-01-28,0,23,18,6,18,1.6,1.2,12.2,4.6,18.54,0.2,0.2,0.2,1.2,2.2,11.6,3.0,18.72,0.4,0.2,0.2,1
2024-01-31,0,4,19,2,18,1.6,1.2,12.0,4.8,18.36,0.2,0.0,0.0,2.6,2.2,18.6,7.0,15.28,0.2,0.2,0.2,0
2024-02-04,1,6,16,6,18,1.4,1.4,11.8,4.2,18.14,0.2,0.0,0.0,1.0,1.4,11.0,3.6,18.9,0.8,0.2,0.2,0
2024-02-10,0,22,16,5,18,1.0,1.4,13.0,3.0,17.580000000000002,0.2,0.0,0.0,0.6,0.6,9.6,2.6,19.119999999999997,0.4,0.0,0.0,2
2024-03-04,1,0,21,0,18,0.8,1.0,10.6,2.0,16.759999999999998,0.8,0.0,0.0,1.2,1.0,12.4,2.6,17.660000000000004,0.6,0.2,0.2,2
2024-03-09,0,12,21,5,18,1.0,0.8,11.8,2.6,17.54,0.8,0.0,0.0,1.2,2.4,11.4,3.8,18.0,0.6,0.0,0.2,0
2024-03-16,1,21,16,5,18,1.0,0.6,9.6,2.6,18.14,0.6,0.0,0.0,2.4,0.6,15.4,6.8,16.6,0.6,0.0,0.2,0
2024-03-30,0,1,16,5,18,1.2,1.4,9.8,3.0,16.7,0.2,0.0,0.0,1.2,1.2,8.4,2.6,19.92,0.2,0.0,0.0,2
2024-04-15,1,24,21,0,18,1.4,1.4,8.8,3.0,16.759999999999998,0.0,0.0,0.0,0.8,0.6,11.2,4.2,17.2,0.4,0.0,0.0,0
2024-04-20,0,20,16,5,18,1.2,1.4,10.0,2.8,18.02,0.0,0.0,0.2,1.4,2.2,11.6,3.6,17.56,0.4,0.0,0.0,0
2024-05-11,0,2,21,5,18,0.8,1.6,9.4,2.2,18.52,0.6,0.0,0.2,1.0,1.4,10.2,3.4,16.919999999999998,0.4,0.0,0.0,1
2024-05-14,1,18,19,1,18,0.6,2.0,10.8,2.0,19.860000000000003,0.6,0.0,0.2,0.6,2.0,10.8,2.0,19.860000000000003,0.6,0.0,0.2,1
2024-05-19,0,3,19,6,18,0.8,2.0,10.4,2.6,20.68,0.6,0.0,0.0,1.6,0.6,12.0,4.4,17.34,0.0,0.0,0.0,2
2024-05-25,1,26,14,5,18,1.4,1.8,12.2,3.4,19.22,0.6,0.0,0.0,2.6,1.8,16.6,5.4,17.4,0.0,0.0,0.0,1
2024-08-24,1,18,17,5,18,1.8,1.2,13.2,5.0,17.48,0.0,0.0,0.0,1.8,1.2,13.2,5.0,17.48,0.0,0.0,0.0,2
2024-09-01,1,6,17,6,18,1.4,1.4,11.8,4.6,18.28,0.2,0.0,0.0,2.4,1.8,9.6,4.6,16.5,0.4,0.2,0.4,2
2024-09-24,0,24,19,1,18,1.4,2.0,8.6,2.6,19.8,0.2,0.2,0.2,0.8,1.6,10.0,2.4,19.04,0.0,0.0,0.0,1
2024-09-28,1,4,21,5,18,1.2,2.0,7.4,2.0,19.92,0.0,0.2,0.2,3.8,0.6,19.2,7.6,17.16,0.8,0.0,0.2,2
2024-10-27,0,22,21,6,18,1.6,1.2,11.2,3.4,17.56,0.0,0.4,0.4,1.0,0.4,13.6,5.0,17.479999999999997,0.2,0.0,0.0,2
2024-11-02,1,25,14,5,18,1.6,1.0,10.8,3.6,17.86,0.2,0.2,0.2,1.4,2.0,10.0,2.4,18.44,0.2,0.6,0.6,2
2024-11-09,0,21,14,5,18,1.8,1.0,12.8,3.8,16.56,0.2,0.4,0.4,1.6,1.6,10.4,3.4,19.880000000000003,0.2,0.0,0.0,0
2024-11-24,1,26,14,6,18,1.0,1.4,11.2,3.0,19.06,0.4,0.2,0.2,1.8,1.0,14.8,4.4,16.740000000000002,0.4,0.2,0.4,1
2024-12-02,0,23,21,0,18,1.2,1.6,10.6,3.0,19.520000000000003,0.4,0.4,0.4,0.8,1.6,9.0,1.8,17.339999999999996,0.0,0.0,0.0,1
2024-12-08,1,0,18,6,18,1.2,1.4,8.2,2.4,20.32,0.4,0.4,0.4,0.6,1.4,11.6,4.0,20.98,0.0,0.2,0.2,1
2024-12-21,1,2,18,5,18,1.0,1.8,6.8,2.6,22.9,0.4,0.2,0.2,1.6,0.6,10.8,4.0,16.82,0.0,0.0,0.0,0
2023-08-11,0,1,19,4,19,1.0,2.2,16.2,4.4,20.02,0.4,0.2,0.2,1.4,1.4,11.0,3.6,19.38,0.2,0.2,0.2,2
2023-08-28,1,3,21,0,19,1.4,1.2,15.2,5.0,20.619999999999997,0.8,0.4,0.4,2.0,1.4,11.0,4.4,14.82,0.0,0.0,0.0,0
2023-09-15,1,0,21,4,19,0.8,2.2,14.6,4.8,20.04,0.8,0.4,0.4,1.0,1.2,11.0,2.4,18.68,0.6,0.0,0.2,2
2023-09-24,1,26,16,6,19,1.2,1.6,14.2,6.0,19.880000000000003,1.0,0.6,0.6,1.6,2.0,12.6,4.2,15.94,0.2,0.0,0.0,1
2023-10-07,0,23,21,5,19,1.0,0.8,14.4,6.0,22.06,1.4,0.4,0.4,1.4,0.8,18.4,5.6,16.720000000000002,1.2,0.0,0.0,1
2023-10-29,1,22,16,6,19,1.2,1.0,11.2,4.2,23.139999999999997,1.6,0.4,0.4,2.0,1.0,9.2,4.2,19.06,0.8,0.2,0.2,1
2023-11-05,0,21,21,6,19,1.4,1.2,12.2,4.4,23.78,2.0,0.4,0.4,2.4,0.4,16.0,6.4,17.24,0.2,0.0,0.2,1
2023-11-11,1,12,14,5,19,1.4,1.2,11.2,3.6,22.8,1.8,0.4,0.4,1.4,2.2,12.2,3.2,16.62,0.4,0.2,0.4,0
2023-11-25,1,4,14,5,19,1.2,1.2,12.0,4.6,22.139999999999997,1.2,0.2,0.2,1.4,1.0,14.2,5.8,17.4,0.4,0.2,0.2,1
2023-12-02,0,2,16,5,19,1.0,1.0,12.6,4.6,22.72,1.0,0.2,0.2,2.0,1.8,14.4,6.8,15.96,0.0,0.2,0.2,0
2023-12-11,1,6,21,0,19,0.8,1.8,12.6,4.6,22.020000000000003,0.8,0.0,0.0,1.0,1.4,14.0,3.4,18.5,0.8,0.0,0.2,1
2023-12-15,0,19,21,4,19,0.4,1.4,13.0,4.0,20.64,0.2,0.0,0.0,0.4,1.4,13.0,4.0,20.64,0.2,0.0,0.0,0
